"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3023","Have you had your #flushot? Even healthy people can get the flu and spread it to loved ones and friends. https://t.co/d84OeTmeG6,",FALSE,0,NA,"1551636069",FALSE,NA,"1102267684664815616",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","WomensHealthCT",0,FALSE,FALSE,NA,NA
"3024","@angelslilium Influenza",FALSE,0,"angelslilium","1551636007",FALSE,"1102262014246817792","1102267423837900800","176569841","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bibby74",0,FALSE,FALSE,NA,NA
"3025","Influenza Earn $37 Million in London at Aucki - Across Singers Instead of KEPT Capital",FALSE,0,NA,"1551636006",FALSE,NA,"1102267418964037638",NA,"<a href=""http://www.nowebsite.com/"" rel=""nofollow"">Tweeting Neural Network</a>","TweetingNN",0,FALSE,FALSE,NA,NA
"3026","#Nacional | Eran las 11 de la noche del 23 de abril de 2009, cuando la Secretaría de Salud informaba a la población… https://t.co/XshCED6s2y",FALSE,1,NA,"1551636000",TRUE,NA,"1102267394683133953",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","8_Columnas",0,FALSE,FALSE,NA,NA
"3027","I always fall sick with influenza right before exams--- Such terrible fate isn't any ordinary thing<U+266A>",FALSE,0,NA,"1551635986",FALSE,NA,"1102267335740542976",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","yohane_enbot",0,FALSE,FALSE,NA,NA
"3028","@EnricaInnocenti @ambragaravaglia In che modo l'essere o meno madre dovrebbe avere influenza sulla moralità e sui g… https://t.co/orivQMQIau",FALSE,0,"EnricaInnocenti","1551635905",TRUE,"1102259672730472449","1102266996069228544","2405985483","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lasereb",0,FALSE,FALSE,NA,NA
"3029","#Salud | Mantienen vacunación contra la influenza https://t.co/bPImoDxyFM https://t.co/h4mHXzX4gQ",FALSE,0,NA,"1551635861",FALSE,NA,"1102266810039189505",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","liderweb_mx",0,FALSE,FALSE,NA,NA
"3030","@chrisdocnee @netflix If it’s any consolation, my entire family just had influenza a last week (including my 6 mont… https://t.co/9svyYnq2Pl",FALSE,1,"chrisdocnee","1551635591",TRUE,"1102264384435367936","1102265678428622850","1335652567","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LadyDeibs",0,FALSE,FALSE,NA,NA
"3031","Finally after six days of influenza and puking my guts out what seemed like nonstop.. I finally shook that dirty son of bitch",FALSE,1,NA,"1551635566",FALSE,NA,"1102265575374548994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jstroh0752",0,FALSE,FALSE,NA,NA
"3032","Your smile is like an influenza, so contagious.

Help <U+2639>",FALSE,0,NA,"1551635514",FALSE,NA,"1102265353525026816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bamebams",0,FALSE,FALSE,NA,NA
"3033","se scrivi che la Germania influenza l'Italia.. vai lì e ringrazi per tutti gli anni di gloria che ci ha concesso..c… https://t.co/r8fKOy2MiQ",FALSE,21,"SignorErnesto","1551635454",TRUE,"1102263327965749248","1102265102227648512","819062990","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SignorErnesto",1,FALSE,FALSE,NA,NA
"3034","Det er nu ikke så skidt at ligge med influenza når man slipper for familiefødselsdag og kan se på vores kære Astral… https://t.co/hTYcpJGkxa",FALSE,1,NA,"1551635413",TRUE,NA,"1102264933423742976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jenny_The_Girl",0,FALSE,FALSE,NA,NA
"3035","Dito, #ciuccio o nessuno dei due?
La #suzione accompagna il #bambino fin dalla gestazione e influenza il suo compor… https://t.co/9mSGF2RSkS",FALSE,1,NA,"1551635341",TRUE,NA,"1102264627952578561",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","UPPA_it",0,FALSE,FALSE,NA,NA
"3036","<U+0001F92C><U+0001F92C><U+0001F92C><U+0001F92C> https://t.co/U9X0Yi3y2O",FALSE,0,NA,"1551635194",FALSE,NA,"1102264014694952961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3037","@JOteyArt Grazie mille tesy! <U+0001F618> mi dispiace per l'influenza <U+0001F622>",FALSE,1,"JOteyArt","1551635029",FALSE,"1102261559366172672","1102263320122458112","425996452","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernando_Memoli",0,FALSE,FALSE,NA,NA
"3038","mia zia che passa apposta da me per portarmi la pizza perché ""dai stellí così l'influenza ti passa più velocemente""… https://t.co/h9UvuFFvwU",FALSE,26,NA,"1551635016",TRUE,NA,"1102263268708704261",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cuteemoonlight",0,FALSE,FALSE,NA,NA
"3039","e qui scatta la domanda:
se il Giappone influenza la Germania e la Germania influenza l'Italia, a chi devo prestare… https://t.co/vOJ7ZQjAEk",FALSE,12,"SignorErnesto","1551634905",TRUE,"1102262102234927104","1102262802478182400","819062990","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SignorErnesto",1,FALSE,FALSE,NA,NA
"3040","Prima si stava chiusi in casa a causa dell’influenza, ora restano a casa p fà ‘e video n’gopp a YouTube p’addivintà influenzèr!",FALSE,17,NA,"1551634844",FALSE,NA,"1102262546894151687",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","La_Scemicca",8,FALSE,FALSE,NA,NA
"3041","@50GENNY @MariaKostourou Ciao Genny. <U+0001F48B><U+2764>
Magari fosse solo l'influenza... <U+0001F60D><U+0001F601><U+2764>
Mi sto riprendendo comunque. <U+2764>
Bacio e bella sera tesoro. <U+2764><U+2764><U+2764>",FALSE,2,"50GENNY","1551634778",FALSE,"1102261683291111424","1102262267243053056","944859475177074688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexa5313",0,FALSE,FALSE,NA,NA
"3042","""La Germania influenza l'Italia"". Nel senso di Clive Granger (leggi sopra) è vero. 
E' vero anche che il Giappone (… https://t.co/w8TYlfOhml",FALSE,11,"SignorErnesto","1551634738",TRUE,"1102261032486162433","1102262102234927104","819062990","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SignorErnesto",1,FALSE,FALSE,NA,NA
"3043","@alexa5313 @MariaKostourou Ciao  Bella, lieta di incrociarti, Buona serata<U+0001F618><U+0001F618><U+0001F917><U+0001F917>Riprenditi presto, questa influenza è… https://t.co/a6y6CWEb5C",FALSE,1,"alexa5313","1551634638",TRUE,"1102261156612329472","1102261683291111424","2749566881","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","50GENNY",0,FALSE,FALSE,NA,NA
"3044","@rwjdingwall Your standpoint is fair. However, there are few reasons to believe that the history of (pandemic) infl… https://t.co/G0Mt7rQuu0",FALSE,0,"rwjdingwall","1551634543",TRUE,"1102258626834644992","1102261282063945730","1362324757","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SE_Mamelund",0,FALSE,FALSE,NA,NA
"3045","@paomeza23 Ni parece que traes influenza <U+0001F92D><U+0001F602>",FALSE,1,"paomeza23","1551634536",FALSE,"1102045397617381376","1102261254180167680","894641606535462913","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","htrandreibl",0,FALSE,FALSE,NA,NA
"3046","“Crisis” of Seriously Ill Migrants Slams Border Patrol — TB, Pneumonia, Influenza, Parasites. https://t.co/wP4fZo0cw5 @MarkHerringVA",FALSE,0,NA,"1551634441",FALSE,NA,"1102260855041900545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TLCane1",0,FALSE,FALSE,NA,NA
"3047","Personas con enfermedades respiratorias o del corazón, diabetes, cáncer y VIH a vacunarse contra la #Influenza Acud… https://t.co/vi9jyFoqzr",FALSE,0,NA,"1551634429",TRUE,NA,"1102260804747853825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SSalud_Qro",1,FALSE,FALSE,NA,NA
"3048","@GiuPossi @GianricoCarof Mi dispiace dissentire.
Non da tutti, ma da un Maestro
della autorevolezza e influenza di… https://t.co/9yAHoMoxRV",FALSE,0,"GiuPossi","1551634352",TRUE,"1102241773479440384","1102260482889650176","1020884688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arturo_Parisi",0,FALSE,FALSE,NA,NA
"3049","Relevant, in light of measles resurgence/vaccine hesitancy, recent gain-of-function influenza research, ongoing Ebo… https://t.co/t1Z9zZbiwW",FALSE,2,NA,"1551634337",TRUE,NA,"1102260418641387521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RyanMorhard",1,FALSE,FALSE,NA,NA
"3050","U.S. Government Pays Out Millions to Flu Shot Victims Killed or Paralyzed by Influenza Vaccine https://t.co/NdwGfFWJnc",FALSE,0,NA,"1551634285",FALSE,NA,"1102260202064236544",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","420lanie",0,FALSE,FALSE,NA,NA
"3051","#EcuadorEsCarnaval | La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: mani… https://t.co/i6b6DijUTT",FALSE,0,NA,"1551634220",TRUE,NA,"1102259926716633089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HRZManta",0,FALSE,FALSE,NA,NA
"3052","PRO/SOAS&gt; Avian influenza (12): India (Jharkhand) house crow, H5N1, OIE  https://t.co/gAGBmVFqgd",FALSE,0,NA,"1551634211",FALSE,NA,"1102259889135669249",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","promed_soas",0,FALSE,FALSE,NA,NA
"3053","#Salud #Yucatán es uno de los estados del país que menores índices presenta en cuanto a casos confirmados por el vi… https://t.co/zE80sbWlJq",FALSE,0,NA,"1551634116",TRUE,NA,"1102259492815863808",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ActualYucatan",0,FALSE,FALSE,NA,NA
"3054","This is so awful. 
""...Montreal Institute of Classical Homeopathy which also claims homeopathy has been used to ""cu… https://t.co/nY1WYfofju",FALSE,6,"mssinenomine","1551634075",TRUE,"1102255566435475457","1102259320723402755","2827299613","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mssinenomine",0,FALSE,FALSE,NA,NA
"3055","@kenjaques @LaughlandMorgan @MilanovNina @jkellyca @Awithonelison @Siubhan_H @Col_Sandurz @FreeBeeCee… https://t.co/kpkruEOQEi",FALSE,5,"kenjaques","1551634040",TRUE,"1102258179906273280","1102259171616018432","224691493","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SciencePharmer",0,FALSE,FALSE,NA,NA
"3056","Día cuatro: la vacuna está funcionando, la influenza Betancourt ah diezmado el 70% de mi fin de semana, no sabemos… https://t.co/lyZR1TMWS5",FALSE,0,NA,"1551634032",TRUE,NA,"1102259141584670721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarckVoltury",0,FALSE,FALSE,NA,NA
"3057","<U+2795><U+0001F4AF> https://t.co/pHFHCDhDOC",FALSE,0,NA,"1551633969",FALSE,NA,"1102258876261564417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3058","@SE_Mamelund I am pretty cautious about that. If we recognise how frequently new diseases appear  - which 20th cent… https://t.co/N0PT5ruRyw",FALSE,1,"SE_Mamelund","1551633910",TRUE,"1102240016846196739","1102258626834644992","981089652261171200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rwjdingwall",0,FALSE,FALSE,NA,NA
"3059","@DrLindseyFitz @London_darkside Another fantastic book on the 1918 pandemic    https://t.co/J3wa9jyf2Y https://t.co/JjMjOLImZa",FALSE,1,"DrLindseyFitz","1551633893",FALSE,"1102200216688701440","1102258558085881859","229509740","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sdfellis117",0,FALSE,FALSE,NA,NA
"3060","My sick ass has been laying in bed doing nothing but jamming to gangster rap 

Fuck with me u know I got it
And by it I mean influenza A 
<U+0001F605>",FALSE,1,NA,"1551633866",FALSE,NA,"1102258443963039745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaylaYax",0,FALSE,FALSE,NA,NA
"3061","@emzanotti My hometown went from a nice safe place to heroin hell thanks to the pill mills. https://t.co/tLKsNTFO35",FALSE,0,"emzanotti","1551633858",FALSE,"1101944382155120640","1102258411109011458","5447242","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3062","<U+2795><U+0001F4AF> https://t.co/gEn1BzemQM",FALSE,0,NA,"1551633742",FALSE,NA,"1102257924766875650",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3063","When half of the hospital you work at is on a influenza A outbreak and you work there pretty much everyday...<U+0001F917> greaaaaat!!!",FALSE,0,NA,"1551633671",FALSE,NA,"1102257624958013440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__icxo",0,FALSE,FALSE,NA,NA
"3064","@hereforthejava Glad I could help <U+0001F44D> https://t.co/d1haj4HrpK",FALSE,1,"hereforthejava","1551633629",FALSE,"1102257259923439616","1102257448944132096","36473243","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3065","@adblues Guarda che qui non è questione di toni e di scherzo.
Io non entro nelle tue intenzioni, non credo che tu v… https://t.co/s9TpJN397E",FALSE,0,"adblues","1551633602",TRUE,"1102255618918940672","1102257336578654208","21928718","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1numerofelice",0,FALSE,FALSE,NA,NA
"3066","@El_Influenza Pecker tracks <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>",FALSE,1,"El_Influenza","1551633584",FALSE,"1102256022012477440","1102257259923439616","1070699989796577280","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hereforthejava",0,FALSE,FALSE,NA,NA
"3067","I'm at La Puntada in San Nicolás de los Garza, Nuevo León https://t.co/vGJWhxtmtS",FALSE,0,NA,"1551633553",FALSE,NA,"1102257130642518016",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","mala_influenza",0,FALSE,FALSE,"-100.28838735","25.74865999"
"3068","@El_Influenza History didn't start for most till 2008",FALSE,1,"El_Influenza","1551633527",FALSE,"1102256710520057857","1102257022211375105","1070699989796577280","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stabyoulots",0,FALSE,FALSE,NA,NA
"3069","My husband is ill &amp; spreading it around. I appear to be catching. I spent all of Nov, Dec and most of Jan trying to… https://t.co/1JcjeyTWQ9",FALSE,4,NA,"1551633519",TRUE,NA,"1102256989218865152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pettydredful",0,FALSE,FALSE,NA,NA
"3070","@Ilhan @RepJasonCrow They did biatch!  You don't believe there's a crisis on the border, remember?  What a inept 't… https://t.co/THHExN1tNg",FALSE,0,"Ilhan","1551633489",TRUE,"1101210233249193985","1102256863968722944","1082334352711790593","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skidatyl",0,FALSE,FALSE,NA,NA
"3071","Most people who say they're an ""influencer""

Are actually just spreading a form of ""influenza""

Which in 100 years'… https://t.co/q5W1zjwXcW",FALSE,51,NA,"1551633482",TRUE,NA,"1102256832695939074",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JamieMcSloy",6,FALSE,FALSE,NA,NA
"3072","@stabyoulots They ALWAYS seem to forget the success of The People's Temple.",FALSE,1,"stabyoulots","1551633453",FALSE,"1102256485499838466","1102256710520057857","867024688089890821","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3073","It's so cold that I think I'll set myself on fire to protest...&amp; keep warm. <U+0001F612>",FALSE,0,NA,"1551633398",FALSE,NA,"1102256480978386944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3074","#FluSeason is upon us...make sure you know the complications associated with influenza, described in detail in the… https://t.co/1kJ3MDgcKZ",FALSE,0,NA,"1551633310",TRUE,NA,"1102256109237215232",NA,"<a href=""https://www.semrush.com/"" rel=""nofollow"">SEMrush Social Media Tool</a>","EBmedicine",0,FALSE,FALSE,NA,NA
"3075","@hereforthejava Pecker Tracks is TRIGGERED.",FALSE,1,"hereforthejava","1551633289",FALSE,"1102255631291936768","1102256022012477440","36473243","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3076","<U+ADF8><U+B798><U+B450> <U+C798><U+AC70><U+C784>",FALSE,3,NA,"1551633191",FALSE,NA,"1102255612774166528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","influenza_211",0,FALSE,FALSE,NA,NA
"3077","Quando nella primavera del 1956 il padre di Fabrizio portò dalla Francia due 78 giri di Brassens non immaginava cer… https://t.co/QmoVO5bteo",FALSE,0,NA,"1551633184",TRUE,NA,"1102255584517058562",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PasqualeDeFalc1",0,FALSE,FALSE,NA,NA
"3078","<U+C9C0><U+AE08> <U+C790><U+BD24><U+C790> <U+C77C><U+C5B4><U+B098><U+AE30> <U+D798><U+B4E4><U+ACA0><U+C9C0>?",FALSE,4,NA,"1551633177",FALSE,NA,"1102255552619405312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","influenza_211",0,FALSE,FALSE,NA,NA
"3079","Come lo vuole l’#Europa il Popolo dell’#Ucraina portato a sé, e sottratto alla naturale sfera di influenza dell’Est… https://t.co/dAbCyhYuov",FALSE,0,NA,"1551633160",TRUE,NA,"1102255483124092928",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","maxvoza",0,FALSE,FALSE,NA,NA
"3080","UNICEF:”Alarming"" surge in measles cases in 98 countries
that saw more cases in 2018 than 2017. Measles is more con… https://t.co/VEpmdusWpX",FALSE,1,NA,"1551633157",TRUE,NA,"1102255469031116800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peddoc07",0,FALSE,FALSE,NA,NA
