"","screenName","location","latitude","longitude","state","tweetID","text"
"609","nadinevdVelde","Los Angeles",34.0522342,-118.2436849,"California",1100166898916876288,"SMH. Apparently ""Vaccine Choice"" is the new anti vaxxers' propaganda.
#VaccinesWork https://t.co/b1oTGwIXyw"
"610","NamasteLight","Universal Mind",39.7507081,-104.9942739,"Colorado",1101971385524600832,"Brucella Infection Outbreak Blamed on Raw Milk Producers Turns out to Be Caused by Brucella Vaccine in Commercial D… https://t.co/BRNoqMDIW0"
"611","NamasteLight","Universal Mind",39.7507081,-104.9942739,"Colorado",1100540873543204864,"Before Presidency, Trump Claimed He Never Got Flu Shots (or “The Flu”) and That They Were a Scam. Since 1980s, U.S.… https://t.co/xG2vrmyrMV"
"612","Nancy46co","COLORADO, USA",39.5500507,-105.7820674,"Colorado",1100542075983007744,"@HighWireTalk @delbigtree   We are calling, writing, 
State Reps., White House.  Colorado another state moving
to r… https://t.co/KSjnnN2uMr"
"613","Nancy46co","COLORADO, USA",39.5500507,-105.7820674,"Colorado",1101248186000334848,"When your doctor doesn’t even know the vaccine ingredients,
 #STOP<U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F> #THINK<U+203C><U+FE0F><U+203C><U+FE0F><U+203C><U+FE0F> https://t.co/ekHZ7C5lOq"
"614","Nancy46co","COLORADO, USA",39.5500507,-105.7820674,"Colorado",1101249105584631808,"If you don’t understand or haven’t researched vaccine ingredients,  DON’t DO IT!! https://t.co/ySCrdc12nR"
"615","Nancy46co","COLORADO, USA",39.5500507,-105.7820674,"Colorado",1100543195061125120,"Andrew, you are oblivious to tens of thousands of vaccine
injured kids....3.5 million with Autism alone, which expl… https://t.co/2yfs8sH0zt"
"616","Nancy46co","COLORADO, USA",39.5500507,-105.7820674,"Colorado",1102355685348655104,"This is why parents of vaccine-injured children
are relentless to expose the truth about vaccines.
Big Pharma has n… https://t.co/8jWS22A4H4"
"617","NancyEClark1","Ann Arbor, MI",42.2808256,-83.7430378,"Michigan",1100533693179985920,"Anti-vaccine movement can be traced to pharma's poor reputation - STAT https://t.co/swepOjyXBg"
"618","NBCNews","New York, NY",40.7127753,-74.0059728,"New York",1102351201709027328,"California banned 'personal belief' vaccine exemptions for children entering school three years ago. But a disturbi… https://t.co/WN4pQJa70Z"
"619","neogaia","Los Angeles",34.0522342,-118.2436849,"California",1101988138765840384,"Get your HPV vaccines people! You're not too old if you haven't gotten it as it protects against strains you you ha… https://t.co/FIyB0CUuoN"
"620","neph401","URI",41.4860647,-71.5308537,"Rhode Island",1100521361611653120,"Not every vaccine should be given. Like the flu shot should be optional. But there’s no reason why someone should b… https://t.co/iSSGN9cfEs"
"621","NeuerBoateng","New York, USA",40.7127753,-74.0059728,"New York",1100535494977482752,"Girl.. vaccines are to both protect your body and help your body become immune to a disease. You dont get the vacci… https://t.co/dCLe7OKc53"
"622","NEVHC","1172 North Maclay Avenue 91340",34.2957906,-118.4237633,"California",1100183160652877824,"Call us today to schedule an #HPV vaccine appointment for your child!

<U+0001F4DE>(818) 270-9777 https://t.co/1fxoS9dJl8"
"623","NewAtlantisHub","Universe",36.1568902,-95.9915346,"Oklahoma",1101993198199717888,"#News Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/edFiPfQXhC"
"624","newssummeduphq","San Francisco, CA",37.7749295,-122.4194155,"California",1101977567022718976,"Oral typhoid vaccine may protect against other infections: Study
 https://t.co/4DqBLlMfGf"
"625","NewYorker","New York, NY",40.7127753,-74.0059728,"New York",1101976746797268992,"The solution to under-vaccination for measles and other maladies lies not in getting the right kind of information… https://t.co/zzM4A0WNvG"
"626","NextLevelIL","Chicago, IL",41.8781136,-87.6297982,"Illinois",1102350449515155456,"The Flu Vaccine diminishes the odds of getting the Flu by nearly 60% … However, this number varies from year-to-yea… https://t.co/vQ7vZGToxs"
"627","NFIDvaccines","Bethesda, MD",38.984652,-77.0947092,"Maryland",1100523526472286208,"Do you talk with parents about #vaccine-preventable diseases, vaccines, and safety? View resources to help with the… https://t.co/4zhAd2NIzY"
"628","NFIDvaccines","Bethesda, MD",38.984652,-77.0947092,"Maryland",1101263368378372096,"Pharma’s tarnished reputation helps fuel the anti-#vaccine movement via @statnews https://t.co/S6V5th3TDp… https://t.co/nJAKIr2w5s"
"629","nhokkanen","Minnesota, USA",46.729553,-94.6858998,"Minnesota",1100168916633116672,"WCCO-TV's Esme Murphy should know better than to use the ""anti-vaccine"" misnomer in covering today's 1,300-strong m… https://t.co/dncI8TOr3e"
"630","nhokkanen","Minnesota, USA",46.729553,-94.6858998,"Minnesota",1100167183064334336,"@esmemurphy @WCCO Murphy knows at least one parent of an MMR-injured child. Her use of the ""anti-vaccine"" misnomer… https://t.co/J1sxO6qCdX"
"631","nhregister","New Haven, Connecticut",41.308274,-72.9278835,"Connecticut",1100537019284025344,"The resurgence of measles across the US is spurring a backlash against vaccine critics, from congressional hearings… https://t.co/Boz5QHoZx7"
"632","nichooton","Ogden, UT",41.223,-111.9738304,"Utah",1102355763463258112,"Apparently, requiring vaccination is communist now. Who would've thought in the future we'd have Jenny McCarthyism?… https://t.co/ZuxZGQDzZx"
"633","NicklausXOXO","Earth",37.2321077,-95.7243335,"Kansas",1100892629066166272,"@RealRyanCornell @goose_mn @AP The measles component in the MMR vaccine is only about 97% effective. Unvaccinated k… https://t.co/ruZd09qjHm"
"634","nico7981","Madison, WI",43.0730517,-89.4012302,"Wisconsin",1102337314318098432,"@Rirdan @RobertKennedyJr @amazon @Apple At a glance, the authors say nothing even remotely relevant to the claim th… https://t.co/Zv7dnrSAdz"
"635","NoahJSMcCourt","Waconia, MN",44.8504317,-93.7876429,"Minnesota",1101616133541687296,"This morning I resigned from the MN Autism Council. I can not &amp; will not continue to be complacent in representing… https://t.co/PCCHoafY3S"
"636","nochnoy_dozor","Denial",36.750583,-95.9748949,"Oklahoma",1101631169609764864,"while you're here: get your flu vaccine."
"637","nochnoy_dozor","Denial",36.750583,-95.9748949,"Oklahoma",1101972709687390208,"My vaccine rates are better than your average MD so don't come at me with that antivaxx nonsense <U+0001F624>"
"638","nochnoy_dozor","Denial",36.750583,-95.9748949,"Oklahoma",1101969870286131200,"Another thing that bugs me about the whole ""criticism of pharma is antivaxx"" is that it assumes the scientific proc… https://t.co/XThBQ1uN5p"
"639","nochnoy_dozor","Denial",36.750583,-95.9748949,"Oklahoma",1101986700514000000,"@althusserina you caught me in my hyperbole :V but I did get my flu vaccine!"
"640","NorthPHX_FoodLv","PhxAZ",33.4483771,-112.0740373,"Arizona",1100180025284845568,"@Autumn81725578 @NancyBarto https://t.co/60EnobdX3D"
"641","NorthPHX_FoodLv","PhxAZ",33.4483771,-112.0740373,"Arizona",1100169604343709696,"@Autumn81725578 @NancyBarto https://t.co/60Enobvysd"
"642","NorthPHX_FoodLv","PhxAZ",33.4483771,-112.0740373,"Arizona",1100169248943427584,"65 Measles Cases In Washington, Yet Arizona May Expand Vaccine Exemptions via @forbes https://t.co/Kj5Eq8d6WP"
"643","ntarbie","Phoenix, AZ",33.4483771,-112.0740373,"Arizona",1100181292606357504,"@jtomchak At least Ars has no chill- “Proponent of anti-vaccine bills falsely claims there's ‘research on both sides.‘“"
"644","NuckChorris16","Iowa, USA",41.8780025,-93.097702,"Iowa",1101615279531012096,"#Antivax terrorists: Get it through your head before we reach full blown epidemic: If you believe you have a fuckin… https://t.co/zE0j7jf1Z5"
"645","NuckChorris16","Iowa, USA",41.8780025,-93.097702,"Iowa",1100540326681501696,"@carlsmythe Ah, yes. People who specialize in vaccine paranoia, but who somehow never encounter any mention of a tr… https://t.co/kWQM301HPX"
"646","NVAnimusApertus","Las Vegas, NV",36.1699412,-115.1398296,"Nevada",1101968717280354304,"@pksm47 @guardiannews Thank you. I believe history has given us good reason to require full and accurate informed c… https://t.co/1F9xtWh0Rg"
"647","Nymnurse","New York, USA",40.7127753,-74.0059728,"New York",1101261431700373504,"Lawmakers Seek to Increase Use of Measles #Vaccine Amid Outbreaks https://t.co/gAQ3Q7uzHi via @medscape"
"648","NYY001","Austin, TX",30.267153,-97.7430608,"Texas",1101255767578021888,"Measles outbreaks: Lawmakers tackle vaccine misinformation conspiracies,https://t.co/FEWbgdqgqE"
"649","OccuWorld","Earth",37.2321077,-95.7243335,"Kansas",1101265363495542784,"CHD Press Release: CDC’s ACIP Considers Expanding Recommendations for HPV Vaccine to Ages 27 to 45 https://t.co/s5d6GLJ3ry"
"650","OccuWorld","Earth",37.2321077,-95.7243335,"Kansas",1101994334839283712,"Montana Defeats Series Of Vaccine Bills https://t.co/qVMP0OYOXZ"
"651","OccuWorld","Earth",37.2321077,-95.7243335,"Kansas",1101972199471239168,"Amazon Joins Big Tech Assault on Anti-Vaccine Information https://t.co/NE9LXfeApu"
"652","oj_arbolario","Gardena, California",33.8883487,-118.3089624,"California",1100180674764406784,"@econcepcion Tapos dati pwede pa mag share, ngayon, parang eww! Nagpa-vaccine ka ba?!?"
"653","onewaytweeta","Arizona, USA",34.0489281,-111.0937311,"Arizona",1101257462298992640,"@Brett65813224 @randigerber @NancyBarto @kmrarizona5252 Did u make that up, “vaccine exemptions concentrated with t… https://t.co/mSpTSphaF6"
"654","OR4MedFreedom","Oregon",43.8041334,-120.5542012,"Oregon",1101250835739217920,"Measles outbreak and federal vaccine mandates - AAPS | Association of American Physicians and Surgeons https://t.co/pVRMe8QebX"
"655","orkoliberal","Eternia",42.4230016,-123.3139894,"Oregon",1102355230727888896,"@brittertwits @PNWwonk Nice try, Pharma shill, but we all know Big Pharma would be making more if everyone got sick… https://t.co/DJLIIaXR7Z"
"656","ostara1099","39.120621,-84.139141",39.120731,-84.139313,"Ohio",1101976211411079168,"Amazon just removed all movies that they consider ""anti-vaccine""
I’ve watched them all anyway.<U+0001F602><U+0001F602><U+0001F602> https://t.co/JQN9aseZOH"
"657","OurTNFarm","Middle Tennessee",35.8486105,-86.3648813,"Tennessee",1100522367556747264,"Trooper enjoyed the day laying in the sun.  It's vaccine day tomorrow, so we want him relaxed. https://t.co/NnTyNPeUqZ"
"658","PacificStand","Santa Barbara, California",34.4208305,-119.6981901,"California",1101621889573761024,"West Virginia is the only state that has never had non-medical exemptions, and, as a result, it has not experienced… https://t.co/x8HWEwTbIa"
"659","painefultruths","Madison, WI",43.0730517,-89.4012302,"Wisconsin",1101267606567309312,"@OnlyTruthUSA @RealJamesWoods Merck vaccine damage. https://t.co/8lmnEeWB3y"
"660","PalmerFran","Falcon, CO",38.9383017,-104.6009415,"Colorado",1101971428084076544,"@WhiteHouse there is censorship happening today! Amazon removed content related to questions about vaccine safety! #ProtectHealthFreedom"
"661","PalmerFran","Falcon, CO",38.9383017,-104.6009415,"Colorado",1101974870827495424,"@FLOTUS How will vaccine education happen if Amazon censors the information? Our bodies our Choice. Always!"
"662","PandoraFiles","Massachusetts",42.4072107,-71.3824374,"Massachusetts",1100528917415411712,"¿VACCINE? https://t.co/UyU7QqHuC5"
"663","panoramateam","Seattle, WA",47.6062095,-122.3320708,"Washington",1101268309826199552,"""I'm a strong believer in the need for the immune herd. I love the life that I have. But I don't believe that anyon… https://t.co/RmG7bOSyTj"
"664","parahsaige","Abilene, TX",32.4487364,-99.7331439,"Texas",1100170888371150848,"Just discovered I don’t have my second MMR vaccine and now I can’t do clinical until I get my booster. I’m exhausted and wanna cry."
"665","pastanoodle","corn field",40.0850083,-83.1235158,"Ohio",1100541848802668544,"In the 90s there was a huge measles outbreak, specifically in New York. Can you guess how they stopped the outbreak… https://t.co/5mV2EqD1fR"
"666","PatriciaMSpenc2","Mississippi, USA",32.3546679,-89.3985283,"Mississippi",1101633073676980224,"@Cordicon HHS?  CDC? Vaccine law of 1986?  Merck?"
"667","pediatricskc","Overland Park, Kansas",38.9822282,-94.6707917,"Kansas",1101989974898020352,"If false medical exemptions are a cause of any measles case, the author of the exemption should be held accountable… https://t.co/uLl44cMd2R"
"668","PeeblesEllie","Peebles",36.066407,-89.393497,"Tennessee",1101621193466097664,"@HPIAndyCowper We need to understand how personal experience/knowledge influence decisions. My sister suffered whoo… https://t.co/RKE5zkhn1Z"
"669","peggygilmour173","Missoula, MT",46.8721284,-113.9940314,"Montana",1101983692161859584,"“He Died As A Direct Result of the HPV Vaccine” – Mother Of Dead Teenager Speaks Out - https://t.co/lckeILI7gr"
"670","PemaYongchen","The Boston Mountains in the Ozark Mountain Range in Northwest Arkansas",36.0148605,-94.2333355,"Arkansas",1101972735729647616,"@TheRynheart Here's my column about the vaccine craziness.
https://t.co/gaH2qCgFrk"
"671","PergamIC","Seattle, WA",47.6062095,-122.3320708,"Washington",1100533738897690624,"Wonderful to have Dr Joel Ernst from @UCSFHospitals @UCSF_ID talking @fredhutch @HelpEndHIV about the challenges of… https://t.co/8dEOIqLkZU"
"672","PeterHotez","Montrose, Houston TX",29.7427249,-95.3991907,"Texas",1101263016199376896,"My comments/interview tonight with @RA_Becks @verge on a #measles outbreak investigation conducted by @CDCgov for… https://t.co/1XLkdEXe2t"
"673","PeterHotez","Montrose, Houston TX",29.7427249,-95.3991907,"Texas",1100181064788705280,"My very candid comments and interview tonight @MailOnline. If I seem upset and disgusted in the interview, it’s bec… https://t.co/A2AX7amYjP"
"674","PeterHotez","Montrose, Houston TX",29.7427249,-95.3991907,"Texas",1101616054843985920,"OK it's a start, but what we're now seeing from the major media platforms = incremental measures to minimize corpor… https://t.co/V0MQs8wWy7"
"675","PharmPracNews","New York",40.7127753,-74.0059728,"New York",1101632484331139072,"@DrMessonnier_CDC and Dr. Fauci: Getting a measles vaccine protects your children and someone else's. https://t.co/8ACVZek20t"
"676","PHautin","Corvallis, OR",44.5645659,-123.2620435,"Oregon",1100170811435089920,"Think Facebook has an anti-vaxxer problem? You should see Amazon https://t.co/77JPcCbwVh"
"677","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100176061248098304,"@debunkdenialism @djt10 @Angiel25946uzz0 Analysis Finds Evidence of Autism in Many Vaccine Injury Cases ...… https://t.co/w25Ei8TR9r"
"678","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100167146678566912,"Why is Italy's government trying to overturn a lifesaving vaccination law? Here's what to know https://t.co/JBU8Hbbkgx"
"679","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100171405075927040,"@debunkdenialism @djt10 @Angiel25946uzz0 Low interim influenza vaccine effectiveness, Australia, 1 May to 24 Septem… https://t.co/KrcIJxYvnr"
"680","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100176822782767104,"@debunkdenialism @djt10 @Angiel25946uzz0 $4 Billion and Growing: U.S. Payouts for Vaccine Injuries and Deaths ...… https://t.co/7yxj3zNriV"
"681","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100170538989740032,"Study linking early  miscarriage to flu vaccine puzzles doctors https://t.co/Qyagv2au3l via @NBCNews"
"682","philosopherstew","Ontario, CA. Ethicist Veganism",34.0633443,-117.6508876,"California",1100176516090978304,"@debunkdenialism @djt10 @Angiel25946uzz0 Vaccingate: Italians uncover vaccine fraud: no vaccine antigens, but found… https://t.co/O735iglPoS"
